mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.4309428215026856,0.3646912361558326,0.0015180587768554687,0.0002804687256600521,0.7,0.01,5,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.09347397307078828,-0.37088600677342315,-0.4849684118619814,-0.09251307231955208,-0.3528995810193596,-0.27894820900902084,0.15844522110360207,172
0.19472842216491698,0.009274630058020542,0.002048778533935547,0.0014253481617738483,0.7,0.01,5,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.2681367721603475,-0.2695164080599756,-0.3683399493560624,-0.26849492267570924,-0.27024076335467156,-0.2889457631213532,0.03970406689998578,193
0.22405834197998048,0.026693288176543706,0.0014264106750488282,0.00027563688963282043,0.7,0.01,5,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2573496688520084,-0.24975754938176467,-0.3777078513274375,-0.25593074830790685,-0.2616068902342786,-0.28047054162067914,0.0487667834664579,175
0.392277193069458,0.017687849950576515,0.004235172271728515,0.003000649735564705,0.7,0.01,5,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.19829697111827616,-0.1992385631984664,-0.41501151026318145,-0.20536529316302102,-0.2145804741995779,-0.2464985623885046,0.0844561717302535,136
0.5537907123565674,0.04458911236828025,0.004669189453125,0.004122201862371503,0.7,0.01,5,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1854432871930478,-0.18294596567354302,-0.43001161878853966,-0.19329699623322236,-0.20202583075596803,-0.23874473972886417,0.09586588832190382,115
1.04505295753479,0.1476511796301438,0.001718759536743164,0.0006160901793740314,0.7,0.01,5,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1150247611205862,-0.11839337930135682,-0.4788437016046097,-0.13039544148874996,-0.14770035270308673,-0.19807152724367788,0.14085147803704046,58
1.2972301483154296,0.1550301213609937,0.0016504764556884766,0.0004671643165996924,0.7,0.01,5,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11361084224056572,-0.12303056938878035,-0.484651306063933,-0.15694547149425925,-0.1826668989715792,-0.2121810176318235,0.13843842583205124,88
0.18044333457946776,0.0040105058585537335,0.0017836570739746093,0.0009770445081165328,0.7,0.01,5,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.32737720012664795,-0.32737720012664795,-0.3493777360112101,-0.3286493420600891,-0.3286493420600891,-0.33228616407693684,0.00856470237754197,271
0.1798107147216797,0.009355914532464711,0.0022667884826660157,0.0012553048116438952,0.7,0.01,5,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.26420503854751587,-0.26420503854751587,-0.3716539610012277,-0.26054802536964417,-0.26054802536964417,-0.28423201776710955,0.04374155677138126,184
0.408956241607666,0.02703311474801512,0.0019181728363037109,0.0003212221081278218,0.7,0.01,5,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.27511247992515564,-0.27511247992515564,-0.365867760037849,-0.2782383859157562,-0.2782383859157562,-0.29451389834393454,0.035704308595896135,214
0.3543387413024902,0.0069622311383996235,0.0016816139221191406,0.0005029008567243444,0.7,0.01,5,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.19540704786777496,-0.19540704786777496,-0.4171941900768105,-0.1971781998872757,-0.1971781998872757,-0.24047293711738238,0.08836417660897875,127
0.801978349685669,0.03585349451957519,0.001815652847290039,0.00048293192137640933,0.7,0.01,5,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.18456587195396423,-0.18456587195396423,-0.42758450215115074,-0.18767118453979492,-0.18767118453979492,-0.23441172302773383,0.09659637281915531,109
0.917976713180542,0.02835604949753834,0.003044414520263672,0.0028505538625037117,0.7,0.01,5,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.12382081151008606,-0.12382081151008606,-0.4794426871017755,-0.13003800809383392,-0.13003800809383392,-0.19743206526192308,0.14103272107669643,49
0.2304056167602539,0.025533552844044828,0.003897953033447266,0.0031419809569538585,0.7,0.01,7,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.26800857254822286,-0.28151254417265015,-0.37409374617581675,-0.2568568421906871,-0.30011848712176903,-0.2961180384418292,0.041571910355427774,223
0.2796500205993652,0.03547750787824343,0.003973150253295898,0.003534967263724445,0.7,0.01,7,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.23483936383274348,-0.3148559377999124,-0.3786573344780814,-0.23225019016768753,-0.31901922853542497,-0.29592441096276995,0.055717679989799464,220
0.4525424957275391,0.041686152104986836,0.002267313003540039,0.0005448398501315149,0.7,0.01,7,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.2016061363294618,-0.25958340991696816,-0.4259872176212899,-0.18862576788983837,-0.2641262988962769,-0.267985766130767,0.08456266117353242,157
0.4728048324584961,0.06399451286665471,0.0033966064453125,0.0027912369569501067,0.7,0.01,7,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.15973642753473424,-0.31737049675665563,-0.43207147321883554,-0.15687435559457827,-0.31257452659236784,-0.2757254559394343,0.10499074179682046,169
1.1739054679870606,0.2211416481468161,0.0013529300689697266,6.965913615639043e-05,0.7,0.01,7,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1470617616727233,-0.2897107400090655,-0.4832178111102543,-0.10925608207958402,-0.25871207637137156,-0.25759169424859973,0.13127098140831991,148
1.8415440559387206,0.6556719302722372,0.0030239582061767577,0.0024879258437108293,0.7,0.01,7,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.09347397307078828,-0.37088600677342315,-0.4849684118619814,-0.09251307231955208,-0.3528995810193596,-0.27894820900902084,0.15844522110360207,172
0.24738411903381347,0.028773361919307676,0.0018994808197021484,0.0011799814378705387,0.7,0.01,7,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.2681367721603475,-0.2695164080599756,-0.3683399493560624,-0.26849492267570924,-0.27024076335467156,-0.2889457631213532,0.03970406689998578,193
0.3118722438812256,0.03644507752511704,0.004884481430053711,0.0030186741769162983,0.7,0.01,7,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2573496688520084,-0.24975754938176467,-0.3777078513274375,-0.25593074830790685,-0.2616068902342786,-0.28047054162067914,0.0487667834664579,175
0.6156005382537841,0.08727784589769558,0.005069112777709961,0.004506460220702267,0.7,0.01,7,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.19829697111827616,-0.1992385631984664,-0.41501151026318145,-0.20536529316302102,-0.2145804741995779,-0.2464985623885046,0.0844561717302535,136
0.45549235343933103,0.05436680791723043,0.0024113178253173826,0.0007273797142584104,0.7,0.01,7,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1854432871930478,-0.18294596567354302,-0.43001161878853966,-0.19329699623322236,-0.20202583075596803,-0.23874473972886417,0.09586588832190382,115
1.6327298164367676,0.4007927212568931,0.004479598999023437,0.005705255929973004,0.7,0.01,7,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1150247611205862,-0.11839337930135682,-0.4788437016046097,-0.13039544148874996,-0.14770035270308673,-0.19807152724367788,0.14085147803704046,58
1.1141248226165772,0.2724729105131144,0.0015151023864746094,0.0003781889984149225,0.7,0.01,7,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11361084224056572,-0.12303056938878035,-0.484651306063933,-0.15694547149425925,-0.1826668989715792,-0.2121810176318235,0.13843842583205124,88
0.20742363929748536,0.06178719133541401,0.001836395263671875,0.0006583640514262229,0.7,0.01,7,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.32737720012664795,-0.32737720012664795,-0.3493777360112101,-0.3286493420600891,-0.3286493420600891,-0.33228616407693684,0.00856470237754197,271
0.2808053016662598,0.07321864998194286,0.0023044586181640626,0.0008629306730067176,0.7,0.01,7,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.26420503854751587,-0.26420503854751587,-0.3716539610012277,-0.26054802536964417,-0.26054802536964417,-0.28423201776710955,0.04374155677138126,184
0.32825684547424316,0.00256360771153802,0.001659393310546875,0.0008105344303029253,0.7,0.01,7,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.27511247992515564,-0.27511247992515564,-0.365867760037849,-0.2782383859157562,-0.2782383859157562,-0.29451389834393454,0.035704308595896135,214
0.32407212257385254,0.008394790903430184,0.002702808380126953,0.0022842119902098212,0.7,0.01,7,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.19540704786777496,-0.19540704786777496,-0.4171941900768105,-0.1971781998872757,-0.1971781998872757,-0.24047293711738238,0.08836417660897875,127
0.7586692333221435,0.013030998270598754,0.001483583450317383,0.0003768031851837723,0.7,0.01,7,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.18456587195396423,-0.18456587195396423,-0.42758450215115074,-0.18767118453979492,-0.18767118453979492,-0.23441172302773383,0.09659637281915531,109
0.7493664264678955,0.025221573749738452,0.0020967960357666016,0.0009899997788810247,0.7,0.01,7,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.12382081151008606,-0.12382081151008606,-0.4794426871017755,-0.13003800809383392,-0.13003800809383392,-0.19743206526192308,0.14103272107669643,49
0.24867782592773438,0.05134939238405949,0.0017891407012939453,0.0006642191235496158,0.7,0.1,3,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1439512083911224,-0.3449240681716868,-0.4900249034648939,-0.13757203103957755,-0.28670215653820585,-0.2806348735210973,0.1320329491635708,178
0.29155664443969725,0.06561769021226514,0.0017034530639648438,0.0009165307645763105,0.7,0.1,3,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.08978863101502084,-0.40226564597224346,-0.49007698291703056,-0.19638267580686802,-0.3853753223827782,-0.31277785161878824,0.14695949749264217,239
0.4828291893005371,0.10007214428669144,0.001827573776245117,0.0007908158261305645,0.7,0.1,3,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.13137781479960925,-0.37538288871085834,-0.49012907173427356,-0.1552768892206264,-0.2960084145694288,-0.2896350158069593,0.1346763767198862,199
0.535469388961792,0.1188932383810869,0.002156639099121094,0.0009505200986194745,0.7,0.1,3,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.09353500909012621,-0.4110950966513882,-0.49012907173427356,-0.2173158974438584,-0.39095356310265633,-0.3206057276044606,0.14429498140681773,251
1.0830478191375732,0.1833477798234365,0.0038677215576171874,0.0040557364956083745,0.7,0.1,3,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.12905010361996352,-0.3787197402675507,-0.49012907173427356,-0.16033448934113387,-0.29630285271671514,-0.29090725153592734,0.13466733968646893,202
1.0699721813201903,0.15352317403112745,0.0020636558532714845,0.0008631707844635524,0.7,0.1,3,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.09380164990193267,-0.41124607325331464,-0.49012907173427356,-0.21818496664282222,-0.3910147974869799,-0.32087531180386464,0.14411177061314095,252
0.16559133529663086,0.005675754179235367,0.0015414237976074218,0.0006218784809529928,0.7,0.1,3,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1328906657577233,-0.14414060410965968,-0.4898826176863379,-0.1029668084688809,-0.1183143438238939,-0.19763900796929915,0.14677600768187535,55
0.1903979778289795,0.015921954954572985,0.002231311798095703,0.001059070983798487,0.7,0.1,3,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11273695687389026,-0.150023294205804,-0.4900693136781979,-0.13742158405950347,-0.19656391439932125,-0.21736301264334337,0.13904906352868554,97
0.3421629905700684,0.016734308049623843,0.0021772384643554688,0.0016596941428606835,0.7,0.1,3,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.09962903579001131,-0.13241731394619252,-0.49012890314692864,-0.14785608688358706,-0.2092234093260463,-0.21585094981855316,0.14167873958774943,91
0.3743875026702881,0.04472929088827998,0.0015174388885498048,0.0003906156051705522,0.7,0.1,3,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1238246573080074,-0.209812447684889,-0.49012907173427356,-0.18195343911527936,-0.24322912135350222,-0.2497897474391903,0.126390811194226,142
0.7709305763244629,0.016930643875620082,0.0019451141357421874,0.0009709995304327589,0.7,0.1,3,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.07760191885975068,-0.1813233243765192,-0.49012907173427356,-0.16502062201300569,-0.22252772430687906,-0.22732053225808563,0.1396452538234145,106
0.925797986984253,0.11269617936439456,0.001762247085571289,0.00047386877716887126,0.7,0.1,3,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.12258278225689337,-0.23905495302795557,-0.49012907173427356,-0.21868631152400309,-0.2936791408289579,-0.2728264518744167,0.12190167548170192,162
0.16167864799499512,0.004443044896663505,0.0014458179473876953,0.0005447854912246457,0.7,0.1,3,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.12601898610591888,-0.12601898610591888,-0.48080631874343066,-0.11856771260499954,-0.11856771260499954,-0.1939959432330535,0.14344389903533014,40
0.17743544578552245,0.014688519794966014,0.0020445823669433595,0.0015185250653436742,0.7,0.1,3,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.12937384843826294,-0.12937384843826294,-0.48998269062168215,-0.0966150090098381,-0.0966150090098381,-0.18839208110357686,0.15150528785991274,25
0.3200856685638428,0.014526744676278734,0.0032193660736083984,0.0026064743661590533,0.7,0.1,3,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.11541767418384552,-0.11541767418384552,-0.48977079261968554,-0.1364240050315857,-0.1364240050315857,-0.19869083021010958,0.1458428582969594,61
0.31675066947937014,0.008033700759258204,0.003674221038818359,0.003348359941438338,0.7,0.1,3,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11427520215511322,-0.11427520215511322,-0.49012890314692864,-0.13772405683994293,-0.13772405683994293,-0.1988254842274082,0.14602873082293244,67
0.7494931697845459,0.015802698631083932,0.0018964290618896484,0.0008464577389217,0.7,0.1,3,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.09515109658241272,-0.09515109658241272,-0.49012907173427356,-0.13250316679477692,-0.13250316679477692,-0.18908751969773058,0.15144483960496158,31
0.7616498947143555,0.01143185292240382,0.003118133544921875,0.0027313095755408323,0.7,0.1,3,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11755751818418503,-0.11755751818418503,-0.49012907173427356,-0.10819057375192642,-0.10819057375192642,-0.1883250511212993,0.15096014256795917,19
0.26877822875976565,0.062215345809292284,0.0014156341552734376,0.00022673456951652533,0.7,0.1,5,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.14434899306121046,-0.3449622609161264,-0.4900249034648939,-0.1390032233483032,-0.28668176645019905,-0.2810042294481466,0.13164455609513162,179
0.3186041831970215,0.08084568691267494,0.002434825897216797,0.0009556004456713238,0.7,0.1,5,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.08994826253487313,-0.3989302745031165,-0.49007698291703056,-0.19096670991064266,-0.3856180532052528,-0.31110805661418317,0.14740417621890478,235
0.5171537399291992,0.11026588395240057,0.0031150341033935546,0.003469761767915762,0.7,0.1,5,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1319150403828997,-0.37538535604488654,-0.49012907173427356,-0.15771322478364372,-0.29664150211560625,-0.29035683901226195,0.13407193786498747,200
0.5768111228942872,0.13222901502145284,0.0015032768249511718,0.0002573136046771466,0.7,0.1,5,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.0932963345034458,-0.407138724388745,-0.49012907173427356,-0.21096763647211905,-0.39105796978483626,-0.31851794737668393,0.1448156892421288,247
1.037207269668579,0.16183876149299456,0.0017527103424072265,0.0009088231104273861,0.7,0.1,5,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.12904374142801422,-0.3785645433095502,-0.49012907173427356,-0.16290777803036638,-0.29698920759714786,-0.29152686841987047,0.1341580158846275,203
1.072454833984375,0.17547523634678153,0.0016651630401611328,0.0006782358218828041,0.7,0.1,5,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.09346557682174039,-0.4072267524456253,-0.49012907173427356,-0.21177474306222832,-0.3911819971397078,-0.31875562824071507,0.14466657729188892,249
0.16684608459472655,0.005319289195315376,0.0013236045837402345,0.00013428809586197056,0.7,0.1,5,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.1328906657577233,-0.14414060410965968,-0.4898826176863379,-0.1029668084688809,-0.1183143438238939,-0.19763900796929915,0.14677600768187535,55
0.19233360290527343,0.014098156255382037,0.001987934112548828,0.0014267736955424807,0.7,0.1,5,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11273695687389026,-0.150023294205804,-0.4900693136781979,-0.13742158405950347,-0.19656391439932125,-0.21736301264334337,0.13904906352868554,97
0.3445075035095215,0.015049811872856634,0.001409912109375,0.000375861293540545,0.7,0.1,5,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.09962903579001131,-0.13241731394619252,-0.49012890314692864,-0.14785608688358706,-0.2092234093260463,-0.21585094981855316,0.14167873958774943,91
0.3726510524749756,0.03887614537840387,0.0022718429565429686,0.0014752773851614484,0.7,0.1,5,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1238246573080074,-0.209812447684889,-0.49012907173427356,-0.18195343911527936,-0.24322912135350222,-0.2497897474391903,0.126390811194226,142
0.7833952903747559,0.038648163790019036,0.0024555683135986327,0.001998567397440913,0.7,0.1,5,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.07760191885975068,-0.1813233243765192,-0.49012907173427356,-0.16502062201300569,-0.22252772430687906,-0.22732053225808563,0.1396452538234145,106
0.964671277999878,0.08707618102704473,0.0017403125762939452,0.0010722556141245037,0.7,0.1,5,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.12258278225689337,-0.23905495302795557,-0.49012907173427356,-0.21868631152400309,-0.2936791408289579,-0.2728264518744167,0.12190167548170192,162
0.1597062110900879,0.0033199777041558695,0.0014574527740478516,0.0003787443436914863,0.7,0.1,5,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.12601898610591888,-0.12601898610591888,-0.48080631874343066,-0.11856771260499954,-0.11856771260499954,-0.1939959432330535,0.14344389903533014,40
