mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2958815097808838,0.008837304103088358,0.048066139221191406,0.004436939048250858,10,0.1,3,"{'C': 10, 'epsilon': 0.1, 'gamma': 3}",-0.5951787392267309,-0.5659047466343592,-0.6080782047124178,-0.5535684238457723,-0.5682931157302467,-0.5782046460299053,0.020184245092346717,214
0.24564194679260254,0.041251166532965566,0.048595237731933597,0.019545477059057927,10,0.1,5,"{'C': 10, 'epsilon': 0.1, 'gamma': 5}",-0.5800519472200633,-0.5372214620503891,-0.5867293260031389,-0.5291515764877069,-0.5431198232492362,-0.5552548270021069,0.023492047647879877,206
0.05607900619506836,0.01841504380982388,0.018787527084350587,0.010333348751908564,10,0.5,0.0001,"{'C': 10, 'epsilon': 0.5, 'gamma': 0.0001}",-0.5632226707552638,-0.49695323956099524,-0.5660677971360548,-0.5001193345028389,-0.5144609850895188,-0.5281648054089343,0.030378267484763657,186
0.0931269645690918,0.008333903844408573,0.023914480209350587,0.013742945040940467,10,0.5,0.001,"{'C': 10, 'epsilon': 0.5, 'gamma': 0.001}",-0.5631870729120487,-0.49697042278027553,-0.5660279718137162,-0.5001149929968339,-0.51446320826804,-0.5281527337541829,0.0303571840287607,181
0.19481477737426758,0.017549010878005856,0.025065851211547852,0.014361381083815933,10,0.5,0.005,"{'C': 10, 'epsilon': 0.5, 'gamma': 0.005}",-0.5631088702226694,-0.49688172058964597,-0.5660173563094906,-0.5000412110612059,-0.5144351914352001,-0.5280968699236425,0.030370875700081616,177
0.18359317779541015,0.03199579323691247,0.022789144515991212,0.005205376839769331,10,0.5,0.1,"{'C': 10, 'epsilon': 0.5, 'gamma': 0.1}",-0.5632723531402998,-0.49437139420046,-0.5672803483594009,-0.5053921026339171,-0.5177578298224123,-0.5296148056312979,0.03006974851387489,195
0.1847470760345459,0.01583579808934328,0.03780384063720703,0.011797965953036536,10,0.5,1,"{'C': 10, 'epsilon': 0.5, 'gamma': 1}",-0.6585364739641861,-0.6082678702927352,-0.6662373554015341,-0.6034896037772924,-0.6113641788038305,-0.6295790964479157,0.027014702941024187,224
0.20458464622497557,0.010077858115586327,0.034557771682739255,0.00806337492801403,10,0.5,3,"{'C': 10, 'epsilon': 0.5, 'gamma': 3}",-0.6288613810985243,-0.6072059922518213,-0.6378828245561485,-0.6074700352574638,-0.6169598956113908,-0.6196760257550697,0.012064191460066284,222
0.22614541053771972,0.01841051451152499,0.0443361759185791,0.014110450692761647,10,0.5,5,"{'C': 10, 'epsilon': 0.5, 'gamma': 5}",-0.6361973673446645,-0.6076883738196662,-0.6451357077396827,-0.6136281361825013,-0.6150385699523134,-0.6235376310077656,0.014480172116161722,223
0.03854207992553711,0.006298014964371926,0.00901656150817871,0.002300625731082091,10,1,0.0001,"{'C': 10, 'epsilon': 1, 'gamma': 0.0001}",-0.720184279488334,-0.6845004522948293,-0.7247009784948886,-0.6957436028435505,-0.6925918004339593,-0.7035442227111123,0.01592463638873356,238
0.08290095329284668,0.023550089514892916,0.01924448013305664,0.008686542012868559,10,1,0.001,"{'C': 10, 'epsilon': 1, 'gamma': 0.001}",-0.7201325522923858,-0.684485900088715,-0.7246642413395112,-0.6956529334846304,-0.6925081934259724,-0.703488764126243,0.015927953641981313,232
0.13437237739562988,0.0077356821135872895,0.01575298309326172,0.006329908850359896,10,1,0.005,"{'C': 10, 'epsilon': 1, 'gamma': 0.005}",-0.7199002803778163,-0.6842876270843219,-0.7244604902010233,-0.6954101660084887,-0.6923643865080925,-0.7032845900359486,0.015916292995402936,227
0.14710536003112792,0.018838511270865044,0.0326876163482666,0.016430330469054143,10,1,0.1,"{'C': 10, 'epsilon': 1, 'gamma': 0.1}",-0.7144003053471456,-0.6742590724927914,-0.7167082226116263,-0.6860758576550865,-0.685646900217305,-0.6954180716647909,0.016994420984137785,225
0.13469400405883789,0.015673695808454968,0.022696971893310547,0.006823691900224056,10,1,1,"{'C': 10, 'epsilon': 1, 'gamma': 1}",-0.7401170238555467,-0.6814693925200161,-0.7108073764220588,-0.698902899460243,-0.7038980357044388,-0.7070389455924607,0.01917406028159458,248
0.15642194747924804,0.008222983546606858,0.03520960807800293,0.01877729115406071,10,1,3,"{'C': 10, 'epsilon': 1, 'gamma': 3}",-0.7515775606745804,-0.7400423769884749,-0.7616630189173051,-0.7495569152570087,-0.7414021116975501,-0.7488483967069839,0.007812272660570717,251
0.2411597728729248,0.03459830870571021,0.05099420547485352,0.02087158117098637,10,1,5,"{'C': 10, 'epsilon': 1, 'gamma': 5}",-0.762497950842008,-0.7565892696684405,-0.7796119911177752,-0.7689424726426519,-0.754476405708684,-0.7644236179959119,0.009111958794883345,252
0.004072380065917969,0.001441483393506054,0.0051976203918457035,0.0038256057356504908,10,5,0.0001,"{'C': 10, 'epsilon': 5, 'gamma': 0.0001}",-1.6766226380992557,-1.6845943997336592,-1.682338104091366,-1.7030842282561212,-1.6803042643184793,-1.6853887268997763,0.009227828520487886,267
0.01864457130432129,0.01567407968553926,0.012481975555419921,0.008381087481409817,10,5,0.001,"{'C': 10, 'epsilon': 5, 'gamma': 0.001}",-1.6761551193815427,-1.684471708335188,-1.6822423581703712,-1.702907723709069,-1.6801794370832546,-1.6851912693358853,0.009272077104713873,260
0.02506546974182129,0.014511102135091077,0.005147123336791992,0.0021371352917008745,10,5,0.005,"{'C': 10, 'epsilon': 5, 'gamma': 0.005}",-1.674068426845199,-1.6839711806396123,-1.6818496718040152,-1.7023475139081932,-1.6795978221633847,-1.684366923072081,0.009577036711295879,257
0.03224654197692871,0.014115321559197296,0.013451957702636718,0.011544499762973379,10,5,0.1,"{'C': 10, 'epsilon': 5, 'gamma': 0.1}",-1.6218671984293735,-1.6641552813284224,-1.6588946100415722,-1.6848968400301956,-1.66209080581672,-1.6583809471292568,0.020414290372013276,254
0.02443418502807617,0.005639021949580983,0.0076862812042236325,0.0034323603495157802,10,5,1,"{'C': 10, 'epsilon': 5, 'gamma': 1}",-1.6336226644805194,-1.6231832100854018,-1.6077750306966927,-1.658556881769198,-1.6275481747467004,-1.6301371923557024,0.016582849079404254,253
0.1037795066833496,0.021227871227913118,0.02848963737487793,0.009556535742546968,10,5,3,"{'C': 10, 'epsilon': 5, 'gamma': 3}",-1.6764621278266354,-1.6851809376273492,-1.682503319223512,-1.7028463988546274,-1.680329409045979,-1.6854644385156206,0.009147581875421055,274
0.1678908348083496,0.04115576684614374,0.024869585037231447,0.005414001993752884,10,5,5,"{'C': 10, 'epsilon': 5, 'gamma': 5}",-1.6777270081046889,-1.687160116010713,-1.6850056645355478,-1.7052416360474274,-1.6832108477800627,-1.687669054495688,0.009325965691699935,280
0.00212249755859375,0.0019483136974297194,0.003068876266479492,0.0011943609348714361,10,10,0.0001,"{'C': 10, 'epsilon': 10, 'gamma': 0.0001}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.0014421463012695313,0.00035009439359749727,0.004037618637084961,0.0018563131118258464,10,10,0.001,"{'C': 10, 'epsilon': 10, 'gamma': 0.001}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.0022650241851806642,0.0012590968674041647,0.007651376724243164,0.010544182659617212,10,10,0.005,"{'C': 10, 'epsilon': 10, 'gamma': 0.005}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.001953744888305664,0.001516458628338404,0.0024800777435302736,0.0003177029472062196,10,10,0.1,"{'C': 10, 'epsilon': 10, 'gamma': 0.1}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.001150226593017578,0.0003615480648966737,0.0019884109497070312,0.0004264424847163876,10,10,1,"{'C': 10, 'epsilon': 10, 'gamma': 1}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.0014692783355712891,0.00036839173591724314,0.0028219699859619142,0.0007014136731201678,10,10,3,"{'C': 10, 'epsilon': 10, 'gamma': 3}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.0011482715606689453,0.0002083111793868165,0.002711057662963867,0.0008399017609460099,10,10,5,"{'C': 10, 'epsilon': 10, 'gamma': 5}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
