mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5340693473815918,0.04033709164802566,0.0028583526611328123,0.0014517055422521017,0.7,0.01,5,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4826774923883504,-0.6018144823549723,-0.8218728630988127,-0.42098863615883797,-0.4375649300007416,-0.5529836808003429,0.14857521967857443,58
0.5424188137054443,0.0225045916860019,0.0018524169921875,0.000518476196554296,0.7,0.01,5,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5524593308811959,-0.6361069310313141,-0.8449506880648431,-0.4242164696753475,-0.47314918105969805,-0.5861765201424798,0.14805418068705165,142
0.9826127529144287,0.04072742983397688,0.0016514778137207032,0.00036720899214606707,0.7,0.01,5,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5465862632376822,-0.6073301451756439,-0.8452354618770899,-0.45483925819982973,-0.48445753556850957,-0.587689732811751,0.13907636659111233,145
1.1383907794952393,0.09884749680507554,0.0014863967895507812,0.00016049609164850068,0.7,0.01,5,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6506678138514793,-0.7081972425913433,-0.9052191688446194,-0.4165314413183406,-0.49657645581447296,-0.6354384244840511,0.17059328448805988,212
0.2017425537109375,0.012739764018690918,0.0014161109924316407,9.851040235919314e-05,0.7,0.01,5,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4292590916156769,-0.5744418382701184,-0.7709485459743896,-0.4321984648704529,-0.4321984648704529,-0.5278092811202181,0.13363105456400423,1
0.21033225059509278,0.024162459465870565,0.002794361114501953,0.0026945672380809475,0.7,0.01,5,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.45521798729896545,-0.5806194933385087,-0.790062078410474,-0.4566849172115326,-0.4566849172115326,-0.5478538786942027,0.1303406037756951,43
0.3829946041107178,0.01829355580881308,0.0025702476501464843,0.0014919567077979166,0.7,0.01,5,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4291836619377136,-0.5845599765716353,-0.7915407345265507,-0.4297618567943573,-0.4297618567943573,-0.5329616173249228,0.14254528803240585,7
0.35930557250976564,0.007151240261560204,0.0014467716217041015,0.00012031258244983833,0.7,0.01,5,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4520505666732788,-0.5943104238348905,-0.8185412823498979,-0.4505266547203064,-0.4505266547203064,-0.553191116459736,0.14381300511188083,61
0.8535892486572265,0.04233828398463207,0.002209186553955078,0.0009087255631651094,0.7,0.01,5,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.47861218452453613,-0.5940120866272725,-0.8210283658998387,-0.4401133060455322,-0.4401133060455322,-0.5547758498285423,0.14458615867263647,67
1.225279951095581,0.21506179958185648,0.0031488418579101564,0.0028663504407371834,0.7,0.01,5,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4968341886997223,-0.5932556441784592,-0.8324280187262458,-0.46398454904556274,-0.46398454904556274,-0.5700973899391105,0.13945682500337514,103
0.4326657772064209,0.09061714525229343,0.004278755187988282,0.0024268790379515155,0.7,0.01,7,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.462579003966731,-0.6537704448582466,-0.8156953440031782,-0.3453092366827274,-0.4666240430094879,-0.5487956145040742,0.1660405719502748,52
0.38437485694885254,0.030637800323128888,0.0021147727966308594,0.0004229774597918239,0.7,0.01,7,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.40867827925197103,-0.6627963534895113,-0.8306793397025544,-0.301855664883467,-0.5060135559662413,-0.542004638658749,0.1869045356035278,19
1.3620164394378662,0.8719095509049305,0.006085634231567383,0.004812344594565835,0.7,0.01,7,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.43876580045746866,-0.741156250502954,-0.8647823777583992,-0.3085552387891428,-0.5061107749322629,-0.5718740884880454,0.20289463406347022,112
3.1462191581726073,0.8549660080502088,0.005659961700439453,0.006961492701452219,0.7,0.01,7,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3753460574744267,-0.7338560126644273,-0.8847587314599612,-0.2620905624218497,-0.5727434882461346,-0.5657589704533599,0.22739297529901414,88
2.0590420722961427,0.4650990216167674,0.0026883602142333983,0.001533073098431566,0.7,0.01,7,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5445268044663932,-0.8750435917641242,-0.9229729670570704,-0.2896574728007329,-0.5754174537627437,-0.6415236579702129,0.23295214322030436,218
2.1918330669403074,0.11891918746163058,0.006636905670166016,0.006212255869059449,0.7,0.01,7,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3644673153657592,-0.8176491269927474,-0.9140103597791991,-0.1750980374997867,-0.6340231984439182,-0.5810496076162821,0.27617131023036495,124
0.22709884643554687,0.007881655739487247,0.0015448570251464845,0.00035739619698495765,0.7,0.01,7,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4722828562446746,-0.586517561898922,-0.7938126364933514,-0.4458319204763401,-0.43800122021145116,-0.5472892390649479,0.13429524400804596,40
0.27196445465087893,0.022359595588069225,0.002518892288208008,0.001784774061303699,0.7,0.01,7,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5269475674361276,-0.6013980239507858,-0.800801976885854,-0.4549459460865635,-0.4713593499049978,-0.5710905728528658,0.1257540192752842,109
0.49255194664001467,0.0036340671743602102,0.0036189079284667967,0.0020984949087871677,0.7,0.01,7,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4826774923883504,-0.6018144823549723,-0.8218728630988127,-0.42098863615883797,-0.4375649300007416,-0.5529836808003429,0.14857521967857443,58
0.5389534950256347,0.014460465718248182,0.0019320964813232422,0.000660147652310162,0.7,0.01,7,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5524593308811959,-0.6361069310313141,-0.8449506880648431,-0.4242164696753475,-0.47314918105969805,-0.5861765201424798,0.14805418068705165,142
1.2021090030670165,0.05045661290567427,0.0031339645385742186,0.002955972408927599,0.7,0.01,7,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5465862632376822,-0.6073301451756439,-0.8452354618770899,-0.45483925819982973,-0.48445753556850957,-0.587689732811751,0.13907636659111233,145
1.3882550716400146,0.09757788033911663,0.004610204696655273,0.0037108881824656913,0.7,0.01,7,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6506678138514793,-0.7081972425913433,-0.9052191688446194,-0.4165314413183406,-0.49657645581447296,-0.6354384244840511,0.17059328448805988,212
0.2358858585357666,0.018874005620493618,0.0019903659820556642,0.0010000599712937151,0.7,0.01,7,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4292590916156769,-0.5744418382701184,-0.7709485459743896,-0.4321984648704529,-0.4321984648704529,-0.5278092811202181,0.13363105456400423,1
0.22211360931396484,0.0072804250246676335,0.0015475749969482422,0.0001390013440818711,0.7,0.01,7,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.45521798729896545,-0.5806194933385087,-0.790062078410474,-0.4566849172115326,-0.4566849172115326,-0.5478538786942027,0.1303406037756951,43
0.4696770191192627,0.017650214463503257,0.0033863544464111327,0.0027698504704773644,0.7,0.01,7,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.4291836619377136,-0.5845599765716353,-0.7915407345265507,-0.4297618567943573,-0.4297618567943573,-0.5329616173249228,0.14254528803240585,7
0.4889975547790527,0.023308002236044754,0.0018590927124023438,0.0007459244550546728,0.7,0.01,7,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4520505666732788,-0.5943104238348905,-0.8185412823498979,-0.4505266547203064,-0.4505266547203064,-0.553191116459736,0.14381300511188083,61
1.0007006645202636,0.01170593294317322,0.0015209674835205077,0.0001131276034024436,0.7,0.01,7,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.47861218452453613,-0.5940120866272725,-0.8210283658998387,-0.4401133060455322,-0.4401133060455322,-0.5547758498285423,0.14458615867263647,67
0.998383903503418,0.013899921961124552,0.001726818084716797,0.00033190022184783355,0.7,0.01,7,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4968341886997223,-0.5932556441784592,-0.8324280187262458,-0.46398454904556274,-0.46398454904556274,-0.5700973899391105,0.13945682500337514,103
0.35219268798828124,0.01818411867237901,0.0015159130096435546,0.00012779363944706847,0.7,0.1,3,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6658819964849303,-1.031197969236756,-0.8915463984192111,-0.18882042174991642,-0.6499674605840596,-0.6854828492949747,0.28646124821174523,228
0.4088223934173584,0.012009798941049775,0.002407264709472656,0.0019380757275375118,0.7,0.1,3,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3351261836867257,-0.8325687697393447,-0.9213073220958624,-0.17081557681920975,-0.6955247568502625,-0.591068521838281,0.28996901842107475,159
0.6934847354888916,0.019603022273874497,0.002532196044921875,0.002150206553373732,0.7,0.1,3,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6659486732573264,-1.1041437274125414,-0.8965014256033448,-0.1639229007164619,-0.6583635833751971,-0.6977760620729743,0.3137489358037971,237
0.749382209777832,0.0077886844731835485,0.0015912055969238281,0.000417615796198702,0.7,0.1,3,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3324069287395243,-0.8332898940682616,-0.9262102047384264,-0.1599823547529225,-0.698094990541051,-0.5899968745680372,0.29501903899324017,156
1.8491125106811523,0.39475078504841615,0.005483484268188477,0.004421710450196974,0.7,0.1,3,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6635644232100496,-1.1298627841613418,-0.8968760602329426,-0.16055841421035022,-0.6582654062217146,-0.7018254176072799,0.3217427816146581,240
2.250087356567383,0.17684644480075926,0.005785512924194336,0.003520129498837899,0.7,0.1,3,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.33195886932609087,-0.8336490122232924,-0.9264304180642905,-0.15911821207330504,-0.6984207777094958,-0.589915457879295,0.29548253313688616,153
0.2536973476409912,0.013204249373089543,0.006241035461425781,0.003955520808435772,0.7,0.1,3,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5802333035180991,-0.7901549756780121,-0.9288839046252716,-0.5101769688154862,-0.4345418666265039,-0.6487982038526746,0.18344073000337605,220
0.45249156951904296,0.15626564985823568,0.005950784683227539,0.005280980148050061,0.7,0.1,3,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7724143817449425,-0.9197705906608086,-1.0254858249633687,-0.4670156405764164,-0.5218831476706356,-0.7413139171232344,0.21769570667994279,244
0.7088361263275147,0.052596626424624565,0.005400753021240235,0.00463369071915084,0.7,0.1,3,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.674561022903615,-0.8229408762556955,-0.9251329315575026,-0.4778417818195069,-0.49544021115116516,-0.679183364737497,0.1763398747207533,223
0.9344096660614014,0.1135796436383802,0.004796791076660156,0.004027990445422362,0.7,0.1,3,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7512715700610798,-1.1473933468845556,-1.110017465123745,-0.4520545014201602,-0.5147527723690891,-0.795097931171726,0.2903375020505709,256
3.048308992385864,0.29864807993578923,0.002674722671508789,0.0009116017676210152,0.7,0.1,3,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7211929357531062,-1.0217552547302835,-0.980591593216544,-0.5005642288336958,-0.5488677482659511,-0.7545943521599161,0.21467188663273126,250
3.3779423236846924,0.6435769069995776,0.004470205307006836,0.0020104171506704466,0.7,0.1,3,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7306320317846597,-1.4479850130812688,-1.2718435756324635,-0.4546265508195873,-0.5344834901137078,-0.8879141322863375,0.399617370793753,268
0.428165340423584,0.06581318668343233,0.002117443084716797,0.00026351159499526683,0.7,0.1,3,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.41989096999168396,-0.608191578710843,-0.847948101339453,-0.46673136949539185,-0.46673136949539185,-0.5618986778065527,0.15636312071511954,76
0.3598261833190918,0.0256623619178577,0.0021315574645996093,0.0009620559678176614,0.7,0.1,3,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.47019481658935547,-0.6060029073899182,-0.8478615652070327,-0.5025857090950012,-0.5025857090950012,-0.5858461414752618,0.13877910911490898,136
1.1066303730010987,0.34479270378882826,0.0063896656036376955,0.00684540942575385,0.7,0.1,3,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.43090295791625977,-0.6156720365093631,-0.8571644840990704,-0.4626884460449219,-0.4626884460449219,-0.5658232741229074,0.15927440283516311,91
2.7289549827575685,0.4844427332431848,0.007159757614135742,0.007327534334296956,0.7,0.1,3,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4988250434398651,-0.6000488095484748,-0.8418700661013714,-0.44258394837379456,-0.44258394837379456,-0.5651823631674601,0.1498237568207086,82
2.2580389976501465,0.9288192050577897,0.00264739990234375,0.0019173907567432375,0.7,0.1,3,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5072914361953735,-0.5932873153709508,-0.8347278333516687,-0.5227527618408203,-0.5227527618408203,-0.5961624217199267,0.12296156331047348,160
2.1844409465789796,0.4364215809933756,0.007886171340942383,0.0033304946390366238,0.7,0.1,3,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5188952684402466,-0.5840533077627982,-0.8243126376708831,-0.49970996379852295,-0.49970996379852295,-0.5853362282941947,0.12344187750754917,130
0.5412013530731201,0.02247150819679756,0.005584859848022461,0.002968036756112448,0.7,0.1,5,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6626832303925819,-1.0322265345682962,-0.8902496145395635,-0.18876636219239368,-0.6483293913084764,-0.6844510266002624,0.28662964213677117,226
0.6259968280792236,0.032665397415299356,0.00795292854309082,0.007693899725082118,0.7,0.1,5,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3355181769729198,-0.830508884072798,-0.9249379003125938,-0.16942087691373164,-0.6943670149225601,-0.5909505706389206,0.2907107405281409,157
0.847314453125,0.08826150141304635,0.0016243457794189453,0.00020852547441418536,0.7,0.1,5,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6537207425619963,-1.1021489311239854,-0.8977040935431012,-0.16742384513569705,-0.6559489772318523,-0.6953893179193265,0.3125456774513437,235
0.830479097366333,0.028424815963187803,0.0014412879943847656,8.539145722770583e-05,0.7,0.1,5,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.33324964102199267,-0.832627787982655,-0.9291606365581576,-0.15715886550851443,-0.697530421632794,-0.5899454705408227,0.2962205773218058,154
1.4612736701965332,0.03221429164164636,0.0021149158477783204,0.0013795900802944954,0.7,0.1,5,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.651090353975342,-1.1272278249217835,-0.8984241715826365,-0.16455806629285671,-0.6555984432629814,-0.69937977200712,0.3202984729682022,238
1.4206820011138916,0.09333297291277248,0.0014844417572021484,0.00016270634130382863,0.7,0.1,5,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.3326934708693186,-0.8328276319583485,-0.9294647708819227,-0.1565097173476018,-0.6978777026620674,-0.5898746587438518,0.29663431520282435,151
0.2126483917236328,0.020553632960527986,0.0019545555114746094,0.0010333652681851475,0.7,0.1,5,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5802333035180991,-0.7901549756780121,-0.9288839046252716,-0.5101769688154862,-0.4345418666265039,-0.6487982038526746,0.18344073000337605,220
0.2737731456756592,0.05843294863298288,0.0018314838409423829,0.000716952193987347,0.7,0.1,5,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7724143817449425,-0.9197705906608086,-1.0254858249633687,-0.4670156405764164,-0.5218831476706356,-0.7413139171232344,0.21769570667994279,244
0.4454298496246338,0.024251117694492817,0.0021430015563964843,0.0012734913703664119,0.7,0.1,5,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.674561022903615,-0.8229408762556955,-0.9251329315575026,-0.4778417818195069,-0.49544021115116516,-0.679183364737497,0.1763398747207533,223
0.4698038578033447,0.012725638871384533,0.0024925708770751954,0.001301445918291041,0.7,0.1,5,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7512715700610798,-1.1473933468845556,-1.110017465123745,-0.4520545014201602,-0.5147527723690891,-0.795097931171726,0.2903375020505709,256
0.936131763458252,0.004807112138668312,0.002880239486694336,0.0013104128908530577,0.7,0.1,5,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7211929357531062,-1.0217552547302835,-0.980591593216544,-0.5005642288336958,-0.5488677482659511,-0.7545943521599161,0.21467188663273126,250
1.191420841217041,0.12421572831797914,0.003198575973510742,0.0013275206208779827,0.7,0.1,5,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.7306320317846597,-1.4479850130812688,-1.2718435756324635,-0.4546265508195873,-0.5344834901137078,-0.8879141322863375,0.399617370793753,268
0.1965301513671875,0.00905806739923222,0.0017334461212158204,0.0005841136970102256,0.7,0.1,5,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.41989096999168396,-0.608191578710843,-0.847948101339453,-0.46673136949539185,-0.46673136949539185,-0.5618986778065527,0.15636312071511954,76
0.2856916427612305,0.049268438548091494,0.0027262687683105467,0.00175405686063554,0.7,0.1,5,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.47019481658935547,-0.6060029073899182,-0.8478615652070327,-0.5025857090950012,-0.5025857090950012,-0.5858461414752618,0.13877910911490898,136
0.43958382606506347,0.012304368529895023,0.0024807929992675783,0.0008521786224482738,0.7,0.1,5,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.43090295791625977,-0.6156720365093631,-0.8571644840990704,-0.4626884460449219,-0.4626884460449219,-0.5658232741229074,0.15927440283516311,91
0.43274879455566406,0.02046363649105576,0.0027738571166992187,0.0015143112055902204,0.7,0.1,5,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4988250434398651,-0.6000488095484748,-0.8418700661013714,-0.44258394837379456,-0.44258394837379456,-0.5651823631674601,0.1498237568207086,82
