mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0004024505615234375,1.0906965984722745e-05,0.00020771026611328126,4.407585147205865e-06,10,0.05,0.1,"{'C': 10, 'epsilon': 0.05, 'gamma': 0.1}",-0.5007752879124894,-0.5859443548948293,-0.8212457972817597,-0.5007752879124894,-0.5007752879124894,-0.5819032031828114,0.12413414048157674,203
0.0017158985137939453,0.0024255544018971925,0.0002533912658691406,3.632090888869806e-05,10,0.05,1,"{'C': 10, 'epsilon': 0.05, 'gamma': 1}",-0.5007752879124894,-0.5859443548948293,-0.8212457972817597,-0.5007752879124894,-0.5007752879124894,-0.5819032031828114,0.12413414048157674,203
0.00039844512939453126,4.126347205624021e-05,0.00021758079528808594,9.239573593078627e-06,10,0.05,3,"{'C': 10, 'epsilon': 0.05, 'gamma': 3}",-0.5007752879124894,-0.5859443548948293,-0.8212457972817597,-0.5007752879124894,-0.5007752879124894,-0.5819032031828114,0.12413414048157674,203
0.00031452178955078126,9.059785540934317e-05,0.00014085769653320311,9.189977040593416e-06,10,0.05,5,"{'C': 10, 'epsilon': 0.05, 'gamma': 5}",-0.5007752879124894,-0.5859443548948293,-0.8212457972817597,-0.5007752879124894,-0.5007752879124894,-0.5819032031828114,0.12413414048157674,203
0.00226593017578125,0.0037273555722280006,0.00022220611572265625,6.402380140350539e-05,10,0.1,0.0001,"{'C': 10, 'epsilon': 0.1, 'gamma': 0.0001}",-0.40266173868354954,-0.6122840815163432,-0.8386465425413022,-0.4172526048462376,-0.4725156901618824,-0.5486721315498629,0.16280145552004816,168
0.0005110263824462891,9.901723083518233e-05,0.0002265453338623047,1.5337858375946286e-05,10,0.1,0.001,"{'C': 10, 'epsilon': 0.1, 'gamma': 0.001}",-0.458069581341586,-0.5726956728795974,-0.800555292344232,-0.4581657100883038,-0.5388201707981372,-0.5656612854903713,0.12575881363338812,175
0.0004111289978027344,7.002528603732184e-06,0.00021805763244628907,3.3056888604043987e-06,10,0.1,0.005,"{'C': 10, 'epsilon': 0.1, 'gamma': 0.005}",-0.5150224277122408,-0.5772617794514282,-0.8061128155489647,-0.5150224277122473,-0.5162071338947787,-0.585925316863932,0.11267001009523572,207
0.0012839794158935546,0.0017601055568206676,0.00021805763244628907,1.0790225402996056e-05,10,0.1,0.1,"{'C': 10, 'epsilon': 0.1, 'gamma': 0.1}",-0.5158131652770297,-0.5773470946987552,-0.8062124375717697,-0.5158131652770297,-0.5158131652770297,-0.5861998056203228,0.11255822149031317,208
0.00040941238403320314,2.7655897461535428e-05,0.000213623046875,4.5562283270230305e-06,10,0.1,1,"{'C': 10, 'epsilon': 0.1, 'gamma': 1}",-0.5158131652770297,-0.5773470946987552,-0.8062124375717697,-0.5158131652770297,-0.5158131652770297,-0.5861998056203228,0.11255822149031317,208
0.0007346153259277343,0.000739201852151716,0.00020036697387695312,4.225557526458656e-05,10,0.1,3,"{'C': 10, 'epsilon': 0.1, 'gamma': 3}",-0.5158131652770297,-0.5773470946987552,-0.8062124375717697,-0.5158131652770297,-0.5158131652770297,-0.5861998056203228,0.11255822149031317,208
0.0002571582794189453,4.627040661128313e-06,0.00013551712036132812,2.6446198699688045e-06,10,0.1,5,"{'C': 10, 'epsilon': 0.1, 'gamma': 5}",-0.5158131652770297,-0.5773470946987552,-0.8062124375717697,-0.5158131652770297,-0.5158131652770297,-0.5861998056203228,0.11255822149031317,208
0.00025959014892578124,1.6057451477511155e-06,0.00013275146484375,3.504023183989303e-07,10,0.5,0.0001,"{'C': 10, 'epsilon': 0.5, 'gamma': 0.0001}",-0.5578679015786395,-0.5510616640501613,-0.7316592879540554,-0.5606461461070484,-0.6046880558514537,-0.6011846111082717,0.06792338288689734,213
0.0008534908294677735,0.000878738181946094,0.0004277229309082031,0.0004500712586999496,10,0.5,0.001,"{'C': 10, 'epsilon': 0.5, 'gamma': 0.001}",-0.5944895612870923,-0.5496578010595314,-0.7221388149841144,-0.5944708620486032,-0.6421040761896404,-0.6205722231137963,0.058600059443218465,219
0.00041570663452148435,9.982423904030066e-06,0.00021710395812988282,3.107134734658224e-06,10,0.5,0.005,"{'C': 10, 'epsilon': 0.5, 'gamma': 0.005}",-0.6281479360198031,-0.5494059885687477,-0.7235539639085898,-0.6281479360198017,-0.6288381791403316,-0.6316188007314547,0.055213850385991414,220
0.00041794776916503906,1.454079711689361e-05,0.0002547264099121094,6.485293885913575e-05,10,0.5,0.1,"{'C': 10, 'epsilon': 0.5, 'gamma': 0.1}",-0.6286086594223741,-0.5494028840062024,-0.7235793803887133,-0.6286086594223741,-0.6286086594223741,-0.6317616485324077,0.05521464660486986,221
0.00042018890380859377,2.2483567280703482e-05,0.00021805763244628907,5.754932629063627e-06,10,0.5,1,"{'C': 10, 'epsilon': 0.5, 'gamma': 1}",-0.6286086594223741,-0.5494028840062024,-0.7235793803887133,-0.6286086594223741,-0.6286086594223741,-0.6317616485324077,0.05521464660486986,221
0.00048317909240722654,7.50523510025731e-05,0.0002582073211669922,3.9131745322787925e-05,10,0.5,3,"{'C': 10, 'epsilon': 0.5, 'gamma': 3}",-0.6286086594223741,-0.5494028840062024,-0.7235793803887133,-0.6286086594223741,-0.6286086594223741,-0.6317616485324077,0.05521464660486986,221
0.0004688739776611328,2.4861742532361015e-05,0.00026297569274902344,4.412895399509381e-05,10,0.5,5,"{'C': 10, 'epsilon': 0.5, 'gamma': 5}",-0.6286086594223741,-0.5494028840062024,-0.7235793803887133,-0.6286086594223741,-0.6286086594223741,-0.6317616485324077,0.05521464660486986,221
0.0004413604736328125,5.5273510470885544e-05,0.0003204822540283203,0.000194636575556093,10,1,0.0001,"{'C': 10, 'epsilon': 1, 'gamma': 0.0001}",-0.7395013878956695,-0.5788723501405157,-0.6931471805599453,-0.7352912556078731,-0.7593654303277716,-0.7012355209063551,0.06487113814521138,239
0.0006150245666503906,0.00020423807757460858,0.00025038719177246095,8.538826190203225e-05,10,1,0.001,"{'C': 10, 'epsilon': 1, 'gamma': 0.001}",-0.7508345501094609,-0.5874813173155464,-0.6931471805599453,-0.7505991437974955,-0.7673824196738971,-0.709888922291269,0.0661865189987947,241
0.0004454135894775391,7.732137643898295e-05,0.0002858161926269531,0.00017232055728073157,10,1,0.005,"{'C': 10, 'epsilon': 1, 'gamma': 0.005}",-0.76198678384895,-0.5861494017407547,-0.6931471805599453,-0.7619857340110934,-0.7622273429337058,-0.7130992886188898,0.06885898321654288,243
0.0004397392272949219,9.971605609543784e-05,0.00021381378173828124,1.7328553625082214e-05,10,1,0.1,"{'C': 10, 'epsilon': 1, 'gamma': 0.1}",-0.7621400520468967,-0.5861257932575794,-0.6931471805599453,-0.7621400520468967,-0.7621400520468967,-0.713138625991643,0.068898964920999,245
0.0005021095275878906,9.230069756208441e-05,0.0006694316864013672,0.0006627753375201887,10,1,1,"{'C': 10, 'epsilon': 1, 'gamma': 1}",-0.7621400520468967,-0.5861257932575794,-0.6931471805599453,-0.7621400520468967,-0.7621400520468967,-0.713138625991643,0.068898964920999,245
0.0007953166961669922,0.0006361838776887421,0.0003821849822998047,0.0001785800039442939,10,1,3,"{'C': 10, 'epsilon': 1, 'gamma': 3}",-0.7621400520468967,-0.5861257932575794,-0.6931471805599453,-0.7621400520468967,-0.7621400520468967,-0.713138625991643,0.068898964920999,245
0.001187753677368164,0.0014992196316965568,0.00023655891418457032,3.5324076081964075e-05,10,1,5,"{'C': 10, 'epsilon': 1, 'gamma': 5}",-0.7621400520468967,-0.5861257932575794,-0.6931471805599453,-0.7621400520468967,-0.7621400520468967,-0.713138625991643,0.068898964920999,245
0.0004536151885986328,3.347505529655488e-05,0.0002220630645751953,4.938430968236882e-06,10,5,0.0001,"{'C': 10, 'epsilon': 5, 'gamma': 0.0001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0003397941589355469,8.875916079993878e-05,0.00016937255859375,3.830062201727385e-05,10,5,0.001,"{'C': 10, 'epsilon': 5, 'gamma': 0.001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.000594472885131836,0.0003229924907890357,0.00025887489318847655,8.37366509383319e-05,10,5,0.005,"{'C': 10, 'epsilon': 5, 'gamma': 0.005}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0004010200500488281,9.029399809771747e-05,0.00020685195922851563,4.7084524556664346e-05,10,5,0.1,"{'C': 10, 'epsilon': 5, 'gamma': 0.1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.000595855712890625,0.00012130426156953936,0.00042018890380859377,0.00026844706431138055,10,5,1,"{'C': 10, 'epsilon': 5, 'gamma': 1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.000357818603515625,8.670696013648467e-05,0.00018062591552734376,3.688562733871005e-05,10,5,3,"{'C': 10, 'epsilon': 5, 'gamma': 3}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0003931999206542969,0.00022694825974565113,0.0003448009490966797,0.00035744383845356535,10,5,5,"{'C': 10, 'epsilon': 5, 'gamma': 5}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.000498819351196289,0.00029640511501276767,0.0001845836639404297,5.5395139510261485e-05,10,10,0.0001,"{'C': 10, 'epsilon': 10, 'gamma': 0.0001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.00041823387145996095,0.00010952892436176439,0.00024852752685546877,0.0001275058102938748,10,10,0.001,"{'C': 10, 'epsilon': 10, 'gamma': 0.001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0005660057067871094,0.00019160952291772721,0.00034732818603515624,0.00023166805402219693,10,10,0.005,"{'C': 10, 'epsilon': 10, 'gamma': 0.005}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.000545501708984375,0.00021717401664833887,0.0002750396728515625,9.50515522525936e-05,10,10,0.1,"{'C': 10, 'epsilon': 10, 'gamma': 0.1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0008818626403808594,0.0008924547411464225,0.00020842552185058595,5.430113862031252e-05,10,10,1,"{'C': 10, 'epsilon': 10, 'gamma': 1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0003813266754150391,0.00024460652161461275,0.00026726722717285156,0.0002638789432881064,10,10,3,"{'C': 10, 'epsilon': 10, 'gamma': 3}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0004117012023925781,0.0001242859748083576,0.0002029895782470703,7.287354256568467e-05,10,10,5,"{'C': 10, 'epsilon': 10, 'gamma': 5}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
